173.208.78.40,60099,61336,bittiger,cs504
173.208.78.41,60099,61336,bittiger,cs504
173.208.78.42,60099,61336,bittiger,cs504
173.208.78.44,60099,61336,bittiger,cs504
173.208.78.46,60099,61336,bittiger,cs504
173.208.78.47,60099,61336,bittiger,cs504
173.208.78.48,60099,61336,bittiger,cs504
173.208.78.49,60099,61336,bittiger,cs504
173.208.78.50,60099,61336,bittiger,cs504
173.208.78.51,60099,61336,bittiger,cs504
173.208.78.52,60099,61336,bittiger,cs504
173.208.78.53,60099,61336,bittiger,cs504
173.208.78.54,60099,61336,bittiger,cs504
173.208.78.55,60099,61336,bittiger,cs504
173.208.78.56,60099,61336,bittiger,cs504
173.208.78.57,60099,61336,bittiger,cs504
173.208.78.58,60099,61336,bittiger,cs504
173.208.78.59,60099,61336,bittiger,cs504
173.208.78.60,60099,61336,bittiger,cs504
173.208.78.62,60099,61336,bittiger,cs504

199.101.97.130,60099,61336,bittiger,cs504
199.101.97.132,60099,61336,bittiger,cs504
199.101.97.139,60099,61336,bittiger,cs504
199.101.97.140,60099,61336,bittiger,cs504
199.101.97.143,60099,61336,bittiger,cs504
199.101.97.145,60099,61336,bittiger,cs504
199.101.97.146,60099,61336,bittiger,cs504
199.101.97.147,60099,61336,bittiger,cs504
199.101.97.148,60099,61336,bittiger,cs504
199.101.97.149,60099,61336,bittiger,cs504
199.101.97.154,60099,61336,bittiger,cs504
199.101.97.156,60099,61336,bittiger,cs504
199.101.97.159,60099,61336,bittiger,cs504
199.101.97.161,60099,61336,bittiger,cs504
199.101.97.162,60099,61336,bittiger,cs504
199.101.97.164,60099,61336,bittiger,cs504
199.101.97.169,60099,61336,bittiger,cs504
199.101.97.170,60099,61336,bittiger,cs504
199.101.97.173,60099,61336,bittiger,cs504
199.101.97.178,60099,61336,bittiger,cs504
199.101.97.181,60099,61336,bittiger,cs504
199.101.97.183,60099,61336,bittiger,cs504
199.101.97.185,60099,61336,bittiger,cs504
199.101.97.186,60099,61336,bittiger,cs504
199.101.97.188,60099,61336,bittiger,cs504
173.208.78.34,60099,61336,bittiger,cs504
173.208.78.36,60099,61336,bittiger,cs504
173.208.78.37,60099,61336,bittiger,cs504
173.208.78.38,60099,61336,bittiger,cs504
173.208.78.39,60099,61336,bittiger,cs504
